000000000000000000000000000000,000000000000000000000000000001,pulse/392F8E6860CD4BC1E34A29F306CB0F96
000000000000000000000000000000,000000000000000000000000000001,pulse/4DAEB5535E622343CE6301901F670666
000000000000000000000000000000,000000000000000000000000000001,pulse/C8D170D4DF76721816A50CFAAF62F0C8
000000000000000000000000000000,000000000000000000000000000001,pulse/98DC270DA0DE4E177C2C5355C99E599C
000000000000000000000000000000,000000000000000000000000000001,pulse/B12EE05AC335B92D1AFC4BF8F3E63E74
000000000000000000000000000000,000000000000000000000000000001,pulse/733B432B134BB4F28B8DF33F5DF52FB6
000000000000000000000000000000,000000000000000000000000000001,pulse/694E5FE11F86CA2605B625979EAE5AE4
000000000000000000000000000000,000000000000000000000000000001,pulse/D531CDA406B1A3B5486FFB947276D0E3
000000000000000000000000000000,000000000000000000000000000001,pulse/45C6CAD2FF82A87DA5164787E79FD330
000000000000000000000000000000,000000000000000000000000000001,pulse/21D1E9224DC5DB383489F2B0403A271D
000000000000000000000000000000,000000000000000000000000000001,pulse/89F5E17A025805E657630289748EB662
000000000000000000000000000000,000000000000000000000000000001,pulse/AD08AA514B4EABABEEB07D5AE1F406EE
000000000000000000000000000000,000000000000000000000000000001,pulse/D718FA9C32E3EDBEB06244A22ADB4854
000000000000000000000000000000,000000000000000000000000000001,pulse/ED19603F87C18BE85EA74776E633224B
000000000000000000000000000000,000000000000000000000000000001,pulse/C8C5B4657BE35177BCEC8F70213E0266
000000000000000000000000000000,000000000000000000000000000001,pulse/4A80CD238BD0B5A4204B1371246BF3EB
000000000000000000000000000000,000000000000000000000000000001,pulse/5BFC9662215F859AC8D77035B41828EB
000000000000000000000000000000,000000000000000000000000000001,pulse/E56C2156EC74B973D06F5201D2261A29
000000000000000000000000000000,000000000000000000000000000001,pulse/2CF898506DF62010A47422751ED8B36B
000000000000000000000000000000,000000000000000000000000000001,pulse/4D0509A8BA0F951B1F8316196A2F8236
000000000000000000000000000000,000000000000000000000000000001,pulse/D5D2887B31B3A838F0655925FD0AF32B
000000000000000000000000000000,000000000000000000000000000001,pulse/0C1AE70F69DE51C7C4DFC921626DAC46
000000000000000000000000000000,000000000000000000000000000001,pulse/A9F2B2BF5C05CA7FEAFEFBE9B19C207A
000000000000000000000000000000,000000000000000000000000000001,pulse/741EB89087A17D87305EB6BDED6DCEC7
000000000000000000000000000000,000000000000000000000000000001,pulse/A02356C9A65B8225B58FA20872347F8E
000000000000000000000000000000,000000000000000000000000000001,pulse/F8FEC3C13FF3967B08796772F893C529
000000000000000000000000000000,000000000000000000000000000001,pulse/753F18A5167AFE5A84D029F34D53DAD3
000000000000000000000000000000,000000000000000000000000000001,pulse/82E5C23638CFCADB728CB54653740988
000000000000000000000000000000,000000000000000000000000000001,pulse/579A4280306DBA84C7E0F9C6631072EB
000000000000000000000000000000,000000000000000000000000000001,pulse/8CD22E8150E094829D492670F7EFC033
000000000000000000000000000000,000000000000000000000000000001,pulse/59AA651A3AE4A7F02024D2009DCB687D
000000000000000000000000000000,000000000000000000000000000001,pulse/B9CE467EB83510825EED89424ECD17BB
000000000000000000000000000000,000000000000000000000000000001,pulse/7F54BE7AB9648B146855DC6EBF196247
000000000000000000000000000000,000000000000000000000000000001,pulse/DC44EF07CFE276E4CF6AE2825BAB0280
000000000000000000000000000000,000000000000000000000000000001,pulse/1ACDF80A0BC92426603E0ED0D224C5A8
000000000000000000000000000000,000000000000000000000000000001,pulse/65BC1310C03E01AE6093B2647F176C47
000000000000000000000000000000,000000000000000000000000000001,pulse/B0F0F5CD286BAA89CC653D96B935B215
000000000000000000000000000000,000000000000000000000000000001,pulse/25C3A8DB62DC3B828FEBC224B820BCA1
000000000000000000000000000000,000000000000000000000000000001,pulse/BFB20E3B525FEB3E38CD3E45ABC932AD
000000000000000000000000000000,000000000000000000000000000001,pulse/3E71C861498FA1D3E96C2EBAFD59366A
000000000000000000000000000000,000000000000000000000000000001,pulse/B9AE6BE40CF2B86E77F904A46DF6B626
000000000000000000000000000000,000000000000000000000000000001,pulse/1B915A59ADD4020DE091B1083579529A
000000000000000000000000000000,000000000000000000000000000001,pulse/2329566E9C81B9A2A099A2D8612A5954
000000000000000000000000000000,000000000000000000000000000001,pulse/CEA6629DED53F1F63151756C5FB31A59
000000000000000000000000000000,000000000000000000000000000001,pulse/A9E7FF56BA20245A9FA7A9588FF9DF6C
000000000000000000000000000000,000000000000000000000000000001,pulse/3DDC0B01850A356A6B0BC36C57F92005
000000000000000000000000000000,000000000000000000000000000001,pulse/1F5EFF8342B8AB1D2284612412E4CA03
000000000000000000000000000000,000000000000000000000000000001,pulse/E6C078B0952AA71C820F4063C4CCCBC3
000000000000000000000000000000,000000000000000000000000000001,pulse/F439AADAA40074AF0B193E43326C5F63
000000000000000000000000000000,000000000000000000000000000001,pulse/ED2F9E4D2569BA7292B59412876D50BE
000000000000000000000000000000,000000000000000000000000000001,pulse/1F9FF1B506909B182B64F6A93D4B6E76
000000000000000000000000000000,000000000000000000000000000001,pulse/8F0E209195AA42161501B82D8AECA460
000000000000000000000000000000,000000000000000000000000000001,pulse/DAFD30ED817D47BF9225BFF4C6B5DC43
000000000000000000000000000000,000000000000000000000000000001,pulse/A2D990B987B18B2E463ECAA59E2E90A9
000000000000000000000000000000,000000000000000000000000000001,pulse/B3A699D25B1773A216A0E7FDDC1D1282
000000000000000000000000000000,000000000000000000000000000001,pulse/D413985E590862AE802CD865F1E62932
000000000000000000000000000000,000000000000000000000000000001,pulse/38DD1B2B30D765232234BC1130D4FD50
000000000000000000000000000000,000000000000000000000000000001,pulse/76167FC4DAAAEBF676F72104D1D7476A
000000000000000000000000000000,000000000000000000000000000001,pulse/C0CB80D56BB28A93E90DAA8AB5514CD5
000000000000000000000000000000,000000000000000000000000000001,pulse/67E8017452A52D2142CDF7636C279C28
000000000000000000000000000000,000000000000000000000000000001,pulse/445FE3615656DBC5BD6EF86C6CC755DE
000000000000000000000000000000,000000000000000000000000000001,pulse/4EA6599AD292C064B024F6C275234CAF
000000000000000000000000000000,000000000000000000000000000001,pulse/4F376C969EFA84109E32032C011AF7CF
000000000000000000000000000000,000000000000000000000000000001,pulse/B1A9ECAB3EDACAB2E63A8A202B076506
000000000000000000000000000000,000000000000000000000000000001,pulse/16B09AED8E40DD6C91917B7495B47885
000000000000000000000000000000,000000000000000000000000000001,pulse/7CBE4576E8813BC58944AAC122587E83
000000000000000000000000000000,000000000000000000000000000001,pulse/2A08CAE44390969DBB9D41822D85B5CB
000000000000000000000000000000,000000000000000000000000000001,pulse/E8F14CBC521C4CC0421BE02905915667
000000000000000000000000000000,000000000000000000000000000001,pulse/2CBD5D91C4CEAAA62E85604B02A245EE
000000000000000000000000000000,000000000000000000000000000001,pulse/DB8AE27023CA3235724DA834B6329F9F
000000000000000000000000000000,000000000000000000000000000001,pulse/7DC3F47B77F08C8B8F9736073F8064C5
000000000000000000000000000000,000000000000000000000000000001,pulse/843314368D5909BE371131C91EF6653B
000000000000000000000000000000,000000000000000000000000000001,pulse/9547AC05A9C8A6CB6377269B0E4FC8D5
000000000000000000000000000000,000000000000000000000000000001,pulse/7112F0E3610377A27C0B34FD5FAD47D4
000000000000000000000000000000,000000000000000000000000000001,pulse/8AF4F556D5A6F1D1D191EA08AC24606A
000000000000000000000000000000,000000000000000000000000000001,pulse/4577736C43704A8105F2086BAC79C849
000000000000000000000000000000,000000000000000000000000000001,pulse/8C35B001708CFD089B2EFD9558DBFF15
000000000000000000000000000000,000000000000000000000000000001,pulse/887EECDD8E17238EBA79232522BE63FB
000000000000000000000000000000,000000000000000000000000000001,pulse/0B8F4760CE9D5664B05193D284D38248
000000000000000000000000000000,000000000000000000000000000001,pulse/4B59B17580B337BDDA0D10A2E768A64F
000000000000000000000000000000,000000000000000000000000000001,pulse/81EBE338B9873F19B624BDBD3EC12083
000000000000000000000000000000,000000000000000000000000000001,pulse/51B927B44DF2515A80DF076CAB8AEA95
000000000000000000000000000000,000000000000000000000000000001,pulse/1A7D42D909E7F5CEE267DCACB3132D6A
000000000000000000000000000000,000000000000000000000000000001,pulse/825CDCC7E010981F4F720829A0274E18
000000000000000000000000000000,000000000000000000000000000001,pulse/49E292991625AFC7BBBE60E037399CF4
000000000000000000000000000000,000000000000000000000000000001,pulse/29FA95B82BCEE7C2564D69896FE6EC96
000000000000000000000000000000,000000000000000000000000000001,pulse/C715A7064864D51A24B38296DCA7B4AA
000000000000000000000000000000,000000000000000000000000000001,pulse/2606CE3CFD6900020FC5B4DE2ADF2E5B
000000000000000000000000000000,000000000000000000000000000001,pulse/BE00D7E0C32D3436E9AF4B955DC0AF89
000000000000000000000000000000,000000000000000000000000000001,pulse/6477A543B530FAD476EECBD10D49582E
000000000000000000000000000000,000000000000000000000000000001,pulse/6AE764E8F22CC618AB6C28EFE3733E24
000000000000000000000000000000,000000000000000000000000000001,pulse/9936592258BD9856578A5EDDB6FBCCAF
000000000000000000000000000000,000000000000000000000000000001,pulse/28E26C41A867ACD801704DF1250BAD6D
000000000000000000000000000000,000000000000000000000000000001,pulse/EF10011B1D2CB8F8A624415E7A386DB7
000000000000000000000000000000,000000000000000000000000000001,pulse/F7905F5BC09C133FDD4DFE66580629EE
000000000000000000000000000000,000000000000000000000000000001,pulse/213B3013C1393736009517C47D39DA58
000000000000000000000000000000,000000000000000000000000000001,pulse/192D9207F06F20D61BBD9FE30FCB94F5
000000000000000000000000000000,000000000000000000000000000001,pulse/C37CB4502E63D3731FD370ACC4735478
000000000000000000000000000000,000000000000000000000000000001,pulse/9A1962857F64CFAFDF147191910A17B1
000000000000000000000000000000,000000000000000000000000000001,pulse/58CBC192A21F67BA2A4725779DD6D066
000000000000000000000000000000,000000000000000000000000000001,pulse/9383C3282A9AD54858AEB1233C5DDD4B
000000000000000000000000000000,000000000000000000000000000001,pulse/598709B75C115CFC62B7D6876F025DBE
000000000000000000000000000000,000000000000000000000000000001,pulse/9252A9738382CCDC989F011C610B5C03
000000000000000000000000000000,000000000000000000000000000001,pulse/73EF0856D752ED1FFEB28F4233AB2246
000000000000000000000000000000,000000000000000000000000000001,pulse/F13FF672185BDD5246FC948D537E7C3D
000000000000000000000000000000,000000000000000000000000000001,pulse/D13FCBE97A56C11EF46031DF83E63247
000000000000000000000000000000,000000000000000000000000000001,pulse/47BF08D6210E599875D3B0A084A3BBE8
000000000000000000000000000000,000000000000000000000000000001,pulse/54702633B317DB1CBB2CF68963F4154D
000000000000000000000000000000,000000000000000000000000000001,pulse/16230722CF9C765C85B242D880C1AE8E
000000000000000000000000000000,000000000000000000000000000001,pulse/26A6C6173360A7124C46247AF53B232A
000000000000000000000000000000,000000000000000000000000000001,pulse/06315E52F5414D2FA4A87C8B48E2FAED
000000000000000000000000000000,000000000000000000000000000001,pulse/373D34FD90ADD917394D74EABFB0497E
000000000000000000000000000000,000000000000000000000000000001,pulse/5F94EB8D596D2F0014B14CC904CB1C36
000000000000000000000000000000,000000000000000000000000000001,pulse/C07087895F3182DD0D736DCB42C62351
000000000000000000000000000000,000000000000000000000000000001,pulse/86DA94447F5937D861BE8BE74911EFF8
000000000000000000000000000000,000000000000000000000000000001,pulse/FAA98BABEB14BA5B1CDB090E334BDE74
000000000000000000000000000000,000000000000000000000000000001,pulse/46B4666E383FC29E9581EC16EC0110ED
000000000000000000000000000000,000000000000000000000000000001,pulse/5B494E8FC58BD90BB69A9D0E79E92902
000000000000000000000000000000,000000000000000000000000000001,pulse/B3EDD73CCECEE86CDD489971B097545D
000000000000000000000000000000,000000000000000000000000000001,pulse/2C887C46207687BD72D5C20C1DD3F551
000000000000000000000000000000,000000000000000000000000000001,pulse/2592615D4FD5284568497138402C3E31
000000000000000000000000000000,000000000000000000000000000001,pulse/3EE1A147B306300109C368DD73C96649
000000000000000000000000000000,000000000000000000000000000001,pulse/5CA6FFBEC8BDD672B8BD4D4F405B0B89
000000000000000000000000000000,000000000000000000000000000001,pulse/9D916AED92F9262A21665433017EE198
000000000000000000000000000000,000000000000000000000000000001,pulse/D72F5898F0C36F0FB3566F93D056C21C
000000000000000000000000000000,000000000000000000000000000001,pulse/EA18F55FDDDEFF6A9E29C23F6C48C70E
000000000000000000000000000000,000000000000000000000000000001,pulse/49669EA3E0315D5246926615F017A4B3
000000000000000000000000000000,000000000000000000000000000001,pulse/7B55DBE20FEF8DAEFF2F404355177BA7
000000000000000000000000000000,000000000000000000000000000001,pulse/AFD609B3D1A5CFA3FA89E438124829AD
000000000000000000000000000000,000000000000000000000000000001,pulse/B6EB12A048019BF49BE63DD016628CAF
000000000000000000000000000000,000000000000000000000000000001,pulse/998EFA2603F927AAB27D29F04907EBF9
000000000000000000000000000000,000000000000000000000000000001,pulse/68DEBE6F0DBB3DBE5BEE5266D3E01AFB
000000000000000000000000000000,000000000000000000000000000001,pulse/06119808E95765974EE198A889F773C9
000000000000000000000000000000,000000000000000000000000000001,pulse/546A229D5457AEE9CB1554B76B4DB40E
000000000000000000000000000000,000000000000000000000000000001,pulse/9412C71DC173F93757F7C6E7C6FFB757
000000000000000000000000000000,000000000000000000000000000001,pulse/E12D0EFD140BA2DA058A705C2C98A980
000000000000000000000000000000,000000000000000000000000000001,pulse/6E2D697FFFB3C1430CEF64F310E12FEA
000000000000000000000000000000,000000000000000000000000000001,pulse/A6CEF067121940834E52F95E01FAE9AD
000000000000000000000000000000,000000000000000000000000000001,pulse/10049121C09CC7A5D99A3E9EFA735752
000000000000000000000000000000,000000000000000000000000000001,pulse/877D94A8990F3F011203ED33C6C920BF
000000000000000000000000000000,000000000000000000000000000001,pulse/6B26F180E6D4A8E401FBAEBF22EE3460
000000000000000000000000000000,000000000000000000000000000001,pulse/92434917C65D08765CE3D16B3F6F5361
000000000000000000000000000000,000000000000000000000000000001,pulse/16448D9E45FF905BE61223706CC8BE67
000000000000000000000000000000,000000000000000000000000000001,pulse/5B02AEAE88EFEEA80CD7459A19734DDD
000000000000000000000000000000,000000000000000000000000000001,pulse/1E0D03067586EC304768F4442055B60A
000000000000000000000000000000,000000000000000000000000000001,pulse/E92D6C80A3D88BD2DF9E119A417F9B1B
000000000000000000000000000000,000000000000000000000000000001,pulse/FAAF30D14DFEECFF44AE3BAFE3180D9D
000000000000000000000000000000,000000000000000000000000000001,pulse/ED11BACDB513F36BCBD528ADCF6B2C26
000000000000000000000000000000,000000000000000000000000000001,pulse/CCE35BB1B9A1A8D1432044B8F8A27189
000000000000000000000000000000,000000000000000000000000000001,pulse/6E6B86BA95E448ABB03F50AA473A0AC4
000000000000000000000000000000,000000000000000000000000000001,pulse/0A8E75D4A3AF421F94D1109FF266EC33
000000000000000000000000000000,000000000000000000000000000001,pulse/99AEDE49225122ED5C7D288C5F5B9EBA
000000000000000000000000000000,000000000000000000000000000001,pulse/EBFC51C3F55B0D40B78AB2BDF15BD825
000000000000000000000000000000,000000000000000000000000000001,pulse/28B916238FDE16E58E72E1FA41E5D2F0
000000000000000000000000000000,000000000000000000000000000001,pulse/85391581FF1DCBC2545C9285FBACC689
000000000000000000000000000000,000000000000000000000000000001,pulse/28409E3A8FB13C71F2C8B78C3F4A5719
000000000000000000000000000000,000000000000000000000000000001,pulse/54225E4510DD61B8F8B989213F66FB9D
000000000000000000000000000000,000000000000000000000000000001,pulse/EAD14BD23121443E7E4D430096D65FA2
000000000000000000000000000000,000000000000000000000000000001,pulse/40171239BD1C9DABF257A33C426AC34C
000000000000000000000000000000,000000000000000000000000000001,pulse/55623D41F2EB18EF073AABE0F7CE5ACC
000000000000000000000000000000,000000000000000000000000000001,pulse/DF1D26035B045307A1871ADF49CA7311
000000000000000000000000000000,000000000000000000000000000001,pulse/E5DAA4F4089F77587BB97289B295DA65
000000000000000000000000000000,000000000000000000000000000001,pulse/FE3939E7B75D536C102F2F83DF4034A0
000000000000000000000000000000,000000000000000000000000000001,pulse/A10B4EBB39E9FE1BD2BA155B8C462699
000000000000000000000000000000,000000000000000000000000000001,pulse/FC4F9EEB20A37A0CFB25681712AF1F9E
000000000000000000000000000000,000000000000000000000000000001,pulse/EBC11CEB1E7A6507C0482B6AF3468DDC
000000000000000000000000000000,000000000000000000000000000001,pulse/632947E1BE3D00C8A242C07A31BD5DAB
000000000000000000000000000000,000000000000000000000000000001,pulse/576D40BCD00EB4C5A170262D3E76F30F
000000000000000000000000000000,000000000000000000000000000001,pulse/F21F7ACB322F537F27AF36A89823FCFD
000000000000000000000000000000,000000000000000000000000000001,pulse/1C508CF54B0FAA2BC7083A59D9BAFC06
000000000000000000000000000000,000000000000000000000000000001,pulse/601358CF15A622078229EA3CC0D72708
000000000000000000000000000000,000000000000000000000000000001,pulse/FFE07DC1A4FC8EAE855124CDA0555666
000000000000000000000000000000,000000000000000000000000000001,pulse/2422C11D0FA9C635D780D0F56AB6F2D1
000000000000000000000000000000,000000000000000000000000000001,pulse/5D5FCAE602C2743924D4F4798A4DDC54
000000000000000000000000000000,000000000000000000000000000001,pulse/B27525AF11E70542D73B3EB5CD5506A1
000000000000000000000000000000,000000000000000000000000000001,pulse/9F0D656A66900461750863C4D669B7B3
000000000000000000000000000000,000000000000000000000000000001,pulse/49EAAE92CFBE58CF10269FFF2104A7B4
000000000000000000000000000000,000000000000000000000000000001,pulse/ACBA4ADB7969BDCAE618791EC38B64DD
000000000000000000000000000000,000000000000000000000000000001,pulse/891227BF4453E271088CF0B459A40F7F
000000000000000000000000000000,000000000000000000000000000001,pulse/E5D2511D6BE8CCC13927A5777125E182
000000000000000000000000000000,000000000000000000000000000001,pulse/7D617354FD2B7E1646F13ACD5F2E45A7
000000000000000000000000000000,000000000000000000000000000001,pulse/55B859E19A03A2274D92AB65D81E4135
000000000000000000000000000000,000000000000000000000000000001,pulse/8F21C72D76264937B1DAEE2AC618894F
000000000000000000000000000000,000000000000000000000000000001,pulse/5535FB78758292183084B0777B91F9C1
000000000000000000000000000000,000000000000000000000000000001,pulse/F15CBCE03C5CF491C2F9B0DD7071E132
000000000000000000000000000000,000000000000000000000000000001,pulse/B81622CC52010BEDC9EECDE3355EF8B3
000000000000000000000000000000,000000000000000000000000000001,pulse/882CE79BA942A212C5B9EBAF4D6F20E6
000000000000000000000000000000,000000000000000000000000000001,pulse/8694DA34910E1D3DE2E3C0671486DE4B
000000000000000000000000000000,000000000000000000000000000001,pulse/363212BC4EB55EDE14256462C2B359AC
000000000000000000000000000000,000000000000000000000000000001,pulse/7805316A9EAF9D173BD5065EE02F985B
000000000000000000000000000000,000000000000000000000000000001,pulse/AF0ABA0F282C5F181FD350106FCE9206
000000000000000000000000000000,000000000000000000000000000001,pulse/3A3600963EFD608828D058AA3B318ABA
000000000000000000000000000000,000000000000000000000000000001,pulse/9C734F8FFEB4530C444AC7DA95555D3F
000000000000000000000000000000,000000000000000000000000000001,pulse/C1AE3230A028CD91D8C11449EE1E165F
000000000000000000000000000000,000000000000000000000000000001,pulse/3AA4F57B2C33125C60C8A95D0F10C10D
000000000000000000000000000000,000000000000000000000000000001,pulse/A4E95721BCB18C3756F5556790185565
000000000000000000000000000000,000000000000000000000000000001,pulse/0DFF358BB470B82DBDD9DC61A60F278E
000000000000000000000000000000,000000000000000000000000000001,pulse/53D397C6FF7B0A56026A31554887F41A
000000000000000000000000000000,000000000000000000000000000001,pulse/A230FC78E59EEC660CE216397ED05733
000000000000000000000000000000,000000000000000000000000000001,pulse/399A1AD41AE5CE60F2EE95EF26E96611
000000000000000000000000000000,000000000000000000000000000001,pulse/B32E2389805B993FAE529FE778C05D2C
000000000000000000000000000000,000000000000000000000000000001,pulse/9EFCA0A3BA50545883ED164EAAB52289
000000000000000000000000000000,000000000000000000000000000001,pulse/9DBB082DF30766971673081F3C12FD29
000000000000000000000000000000,000000000000000000000000000001,pulse/FD9C4126B4F70CE7C18413923F672BAA
000000000000000000000000000000,000000000000000000000000000001,pulse/56879F5BD571FA97CF9BF466C738D318
000000000000000000000000000000,000000000000000000000000000001,pulse/227E91DB31CC3E85442528C85A632E67
000000000000000000000000000000,000000000000000000000000000001,pulse/DED664B5948583CCD872F3468FC081A7
000000000000000000000000000000,000000000000000000000000000001,pulse/FD6E1AC2A011F3E0334CB4F07E694B4A
000000000000000000000000000000,000000000000000000000000000001,pulse/C1961022AB25B92BC45EF439BD51BC16
000000000000000000000000000000,000000000000000000000000000001,pulse/9173863F71158FF0C1C3842359191161
000000000000000000000000000000,000000000000000000000000000001,pulse/7BA26EA282440C753F95C4CFC4533DF8
000000000000000000000000000000,000000000000000000000000000001,pulse/CB8B00AADD535B896D259C6AF295746D
000000000000000000000000000000,000000000000000000000000000001,pulse/E9CE6408EB254FCF914B2AE9CBA7CCEC
000000000000000000000000000000,000000000000000000000000000001,pulse/717BD6A8F84F08F3FAD94B0BABB650DF
000000000000000000000000000000,000000000000000000000000000001,pulse/D3B7A5BFD536BAFBFEA32D8667D36993
000000000000000000000000000000,000000000000000000000000000001,pulse/3834941E747E57C138DD59C02663AC45
000000000000000000000000000000,000000000000000000000000000001,pulse/66F5B9D24804291B5BD09405BEAB47E3
000000000000000000000000000000,000000000000000000000000000001,pulse/DCA0DC7634B0E0A24AD06EEDA0AF4C1C
000000000000000000000000000000,000000000000000000000000000001,pulse/F8920B5149675D4C41CFB85B7D0DE51C
000000000000000000000000000000,000000000000000000000000000001,pulse/5D0109B901546FA96A237CF9793F14C0
000000000000000000000000000000,000000000000000000000000000001,pulse/4B4218708FDBDF100845A2A88E334592
000000000000000000000000000000,000000000000000000000000000001,pulse/424D0EC5C79896CF034A46D1DF90694D
000000000000000000000000000000,000000000000000000000000000001,pulse/25B04F6EE4364D7B3F1BF89EF45182B7
000000000000000000000000000000,000000000000000000000000000001,pulse/F3BE9B266EEAFCBECE63547D55C95475
000000000000000000000000000000,000000000000000000000000000001,pulse/E2C11BF1C7965D12093B6AE24DFA4547
000000000000000000000000000000,000000000000000000000000000001,pulse/0CB4AE2729CFB4619BF7936C3FB3B749
000000000000000000000000000000,000000000000000000000000000001,pulse/42E5140EC0E612CC548A2A888A746FBD
000000000000000000000000000000,000000000000000000000000000001,pulse/4C854616413AA7E50F1D094DD2262E30
000000000000000000000000000000,000000000000000000000000000001,pulse/35F5C25BE06875EB633DFB46608F7126
000000000000000000000000100000,000000000000000000000000000001,pulse/1DD61D3377BA7BFFA158CC59847FA196
000000000000000000000000100000,000000000000000000000000000001,pulse/FAB5DEE2C2396E4670F0E06ED8CE2690
